ID,Title,Thumbnail,Language,Duration_minutes,Likes,Views,Published_date,Click_rate
A8t0b0auTDs,"Intel Value King - WAN Show December 13, 2024",https://i.ytimg.com/vi/A8t0b0auTDs/default.jpg,en,194,7357,393316,2024-12-14,0.7763116236255302
dboPZUcTAW4,THE ARC B580 IS ACTUALLY GREAT & AFFORDABLE,https://i.ytimg.com/vi/dboPZUcTAW4/default.jpg,en,17,81147,1713963,2024-12-12,0.8650134996581752
X07t7403Q9Q,Upgrading my Big Brother’s Setup - AMD $5000 Ultimate Tech Upgrade,https://i.ytimg.com/vi/X07t7403Q9Q/default.jpg,en,32,70986,1801203,2024-12-11,0.8680052754064594
0208nuGPmZw,I Rented an AirBnB to Look for Hidden Cameras,https://i.ytimg.com/vi/0208nuGPmZw/default.jpg,en,15,53304,1539562,2024-12-10,0.8585468205436894
71jBX5N3wcM,Finally a Mac for This Economy - Mac Mini M4,https://i.ytimg.com/vi/71jBX5N3wcM/default.jpg,en,14,44727,1327387,2024-12-09,0.8496109063231577
jnsVGAgHEM8,Don't fall for this Power Saving Scam!,https://i.ytimg.com/vi/jnsVGAgHEM8/default.jpg,en,9,37824,924981,2024-12-08,0.8278447907326152
Os0Yo4g-Ezw,"I'm Not The Only CEO That Got Fired - WAN Show December 6, 2024",https://i.ytimg.com/vi/Os0Yo4g-Ezw/default.jpg,en,194,9254,551293,2024-12-07,0.7966590761505992
Bhew95wMmP8,"I really tried, Apple - iPhone 30-Day Challenge",https://i.ytimg.com/vi/Bhew95wMmP8/default.jpg,en,21,128556,2954777,2024-12-05,0.8978328245854376
yJkRd9py5mA,Should You Pay Full Price for Windows?,https://i.ytimg.com/vi/yJkRd9py5mA/default.jpg,en,13,82284,1728210,2024-12-04,0.8655123419138353
HhmloI9Kcs8,Intel had a WILD day,https://i.ytimg.com/vi/HhmloI9Kcs8/default.jpg,en,11,54980,1438789,2024-12-03,0.8544673471462122
RzTVIm3_0Wo,How Long Can We Make A Screwdriver?,https://i.ytimg.com/vi/RzTVIm3_0Wo/default.jpg,en,1,53760,1305610,2024-12-02,0.8486140615496666
S-NbCPEgP1A,The fastest CPU in the world,https://i.ytimg.com/vi/S-NbCPEgP1A/default.jpg,en,26,68638,2028391,2024-12-02,0.8751636259710057
xayoYq5bfaM,Is It a Good Time to Buy a Gaming PC?,https://i.ytimg.com/vi/xayoYq5bfaM/default.jpg,en,14,52832,1092664,2024-12-01,0.8378844047775431
kiXSswB45kY,Revealing my NEW Investment!,https://i.ytimg.com/vi/kiXSswB45kY/default.jpg,en,24,55756,1470590,2024-11-30,0.8557847777609789
bNVOBNPGVCo,"Look At Me I'm The Sponsor Now - WAN Show November 29, 2024",https://i.ytimg.com/vi/bNVOBNPGVCo/default.jpg,en,189,8782,547002,2024-11-30,0.7961881951115327
oQLUZ78LlCE,"Turning 100,000 Screwdriver Shafts into Pens",https://i.ytimg.com/vi/oQLUZ78LlCE/default.jpg,en,1,56982,1110373,2024-11-29,0.8388532434883075
ESyiQ0tfqFQ,dbrand left me Unsupervised in their Factory,https://i.ytimg.com/vi/ESyiQ0tfqFQ/default.jpg,en,21,67121,1297163,2024-11-29,0.8482229166528853
RqQ8SQqjlGk,The PERFECT PC at Every Price,https://i.ytimg.com/vi/RqQ8SQqjlGk/default.jpg,en,15,37373,954864,2024-11-28,0.829760848300165
vIJgc-5bOkw,I'm Scared of my viewer's MESS - The Setup Doctor,https://i.ytimg.com/vi/vIJgc-5bOkw/default.jpg,en,17,47236,1256079,2024-11-27,0.8462834238918802
Ogb9_9lWa5k,Building PCs until I get good at it - Celebrating 16 years of LTT,https://i.ytimg.com/vi/Ogb9_9lWa5k/default.jpg,en,310,11585,462308,2024-11-27,0.7860509500839178
d2LRKdsQttE,Using Cable Management Tools to Move a Truck,https://i.ytimg.com/vi/d2LRKdsQttE/default.jpg,en,1,44682,1116270,2024-11-27,0.8391724350763563
56uCjW56HWI,Building a PC Using Only Amazon's 'Overall Pick' Products,https://i.ytimg.com/vi/56uCjW56HWI/default.jpg,en,14,53016,1458872,2024-11-25,0.8553026768848252
g6HYrNzOqTY,I LOVE this Setup,https://i.ytimg.com/vi/g6HYrNzOqTY/default.jpg,en,24,62426,1504172,2024-11-24,0.8571454162950435
_4Sz6J49jho,My Most Unnecessary Home Project in YEARS,https://i.ytimg.com/vi/_4Sz6J49jho/default.jpg,en,19,45946,1178588,2024-11-23,0.842446101117881
cae3ichfSE4,"Google Has To Sell Chrome??? - WAN Show November 22, 2024",https://i.ytimg.com/vi/cae3ichfSE4/default.jpg,en,139,12382,647207,2024-11-22,0.8063249973104634
cgxFsCD4Vug,How to Delete System32,https://i.ytimg.com/vi/cgxFsCD4Vug/default.jpg,en,1,40540,683824,2024-11-22,0.8096414500196298
oHmJg8MfyHU,This Car Tech Upgrade Went WAY Too Far - feat. Mighty Car Mods,https://i.ytimg.com/vi/oHmJg8MfyHU/default.jpg,en,34,99820,1591041,2024-11-21,0.8605288552380785
u4LFDPbbSVk,I Built an INSANE Surround Sound Setup for Under $250,https://i.ytimg.com/vi/u4LFDPbbSVk/default.jpg,en,18,43936,1139779,2024-11-20,0.8404283818630467
q2s_C-nwEEk,Can You Hear Me Now? - LAN Center PA Audio Tour,https://i.ytimg.com/vi/q2s_C-nwEEk/default.jpg,en,17,46712,1084028,2024-11-19,0.8374062287405157
